tago_stop_id,stop_name,sigungu,dong_tago,dong_stcis,n_matches,stcis_sttn_id,excclc_area_cd,sttn_sgg_cd,tcbo_id_sttn,match_tier
CWB379003340,덕동공영차고지,창원시마산합포구,현동,덕동동,4,4827530,MM10148015,48125,03,시군구만일치
CWB379003340,덕동공영차고지,창원시마산합포구,현동,덕동동,4,4827520,MM10148015,48125,03,시군구만일치
CWB379005375,덕동공영차고지,창원시마산합포구,현동,덕동동,4,4832320,MM10148015,48125,03,시군구만일치
CWB379005375,덕동공영차고지,창원시마산합포구,현동,덕동동,4,4830570,MM10148015,48125,03,시군구만일치
CWB379005375,덕동공영차고지,창원시마산합포구,현동,덕동동,4,4827530,MM10148015,48125,03,시군구만일치
CWB379005375,덕동공영차고지,창원시마산합포구,현동,덕동동,4,4827520,MM10148015,48125,03,시군구만일치
CWB379005928,덕동공영차고지,창원시마산합포구,현동,덕동동,4,4832320,MM10148015,48125,03,시군구만일치
CWB379005928,덕동공영차고지,창원시마산합포구,현동,덕동동,4,4830570,MM10148015,48125,03,시군구만일치
CWB379005928,덕동공영차고지,창원시마산합포구,현동,덕동동,4,4827530,MM10148015,48125,03,시군구만일치
CWB379005928,덕동공영차고지,창원시마산합포구,현동,덕동동,4,4827520,MM10148015,48125,03,시군구만일치
CWB379001622,덕동마을,창원시마산합포구,현동,덕동동,1,4822520,MM10148015,48125,03,시군구만일치
CWB379001618,덕동어린이집,창원시마산합포구,현동,덕동동,2,4822510,MM10148015,48125,03,시군구만일치
CWB379001618,덕동어린이집,창원시마산합포구,현동,덕동동,2,4816370,MM10148015,48125,03,시군구만일치
CWB379001619,덕동어린이집,창원시마산합포구,현동,덕동동,2,4822510,MM10148015,48125,03,시군구만일치
CWB379001619,덕동어린이집,창원시마산합포구,현동,덕동동,2,4816370,MM10148015,48125,03,시군구만일치
CWB379003165,덕동입구,창원시마산합포구,현동,덕동동,2,4822530,MM10148015,48125,03,시군구만일치
CWB379003165,덕동입구,창원시마산합포구,현동,덕동동,2,4816360,MM10148015,48125,03,시군구만일치
CWB379003166,덕동입구,창원시마산합포구,현동,덕동동,2,4822530,MM10148015,48125,03,시군구만일치
CWB379003166,덕동입구,창원시마산합포구,현동,덕동동,2,4816360,MM10148015,48125,03,시군구만일치
CWB379003096,두릉마을,창원시마산합포구,현동,예곡동,3,4815330,MM10148015,48125,03,시군구만일치
CWB379003096,두릉마을,창원시마산합포구,현동,예곡동,3,4821690,MM10148015,48125,03,시군구만일치
CWB379003096,두릉마을,창원시마산합포구,현동,예곡동,3,4815320,MM10148015,48125,03,시군구만일치
CWB379003097,두릉마을,창원시마산합포구,현동,예곡동,3,4815330,MM10148015,48125,03,시군구만일치
CWB379003097,두릉마을,창원시마산합포구,현동,예곡동,3,4821690,MM10148015,48125,03,시군구만일치
CWB379003097,두릉마을,창원시마산합포구,현동,예곡동,3,4815320,MM10148015,48125,03,시군구만일치
CWB379002398,두릉마을종점,창원시마산합포구,현동,예곡동,2,4821690,MM10148015,48125,03,시군구만일치
CWB379002398,두릉마을종점,창원시마산합포구,현동,예곡동,2,4815320,MM10148015,48125,03,시군구만일치
CWB379005506,두릉마을종점,창원시마산합포구,현동,예곡동,2,4821690,MM10148015,48125,03,시군구만일치
CWB379005506,두릉마을종점,창원시마산합포구,현동,예곡동,2,4815320,MM10148015,48125,03,시군구만일치
CWB379001609,매립지입구,창원시마산합포구,현동,덕동동,2,4822500,MM10148015,48125,03,시군구만일치
CWB379001609,매립지입구,창원시마산합포구,현동,덕동동,2,4814440,MM10148015,48125,03,시군구만일치
CWB379001610,매립지입구,창원시마산합포구,현동,덕동동,2,4822500,MM10148015,48125,03,시군구만일치
CWB379001610,매립지입구,창원시마산합포구,현동,덕동동,2,4814440,MM10148015,48125,03,시군구만일치
CWB379005776,묘촌노인회관,창원시마산합포구,현동,현동,2,4830950,MM10148015,48125,03,동일치
CWB379005776,묘촌노인회관,창원시마산합포구,현동,현동,2,4830970,MM10148015,48125,03,동일치
CWB379005777,묘촌노인회관,창원시마산합포구,현동,현동,2,4830950,MM10148015,48125,03,동일치
CWB379005777,묘촌노인회관,창원시마산합포구,현동,현동,2,4830970,MM10148015,48125,03,동일치
CWB379001624,묘촌입구,창원시마산합포구,현동,현동,2,4814020,MM10148015,48125,03,동일치
CWB379001624,묘촌입구,창원시마산합포구,현동,현동,2,4814010,MM10148015,48125,03,동일치
CWB379001625,묘촌입구,창원시마산합포구,현동,현동,2,4814020,MM10148015,48125,03,동일치
CWB379001625,묘촌입구,창원시마산합포구,현동,현동,2,4814010,MM10148015,48125,03,동일치
CWB379001460,밤밭고개,창원시마산합포구,현동,예곡동,2,4813530,MM10148015,48125,03,시군구만일치
CWB379001460,밤밭고개,창원시마산합포구,현동,예곡동,2,4813510,MM10148015,48125,03,시군구만일치
CWB379001464,밤밭고개,창원시마산합포구,현동,예곡동,2,4813530,MM10148015,48125,03,시군구만일치
CWB379001464,밤밭고개,창원시마산합포구,현동,예곡동,2,4813510,MM10148015,48125,03,시군구만일치
CWB379005443,밤밭고개(256),창원시마산합포구,현동,,0,,,,,미매칭
CWB379002399,새몰마을,창원시마산합포구,현동,예곡동,4,4810700,MM10148015,48125,03,시군구만일치
CWB379002399,새몰마을,창원시마산합포구,현동,예곡동,4,4814080,MM10148015,48125,03,시군구만일치
CWB379002399,새몰마을,창원시마산합포구,현동,예곡동,4,4819110,MM10148015,48125,03,시군구만일치
CWB379002399,새몰마을,창원시마산합포구,현동,예곡동,4,4824610,MM10148015,48125,03,시군구만일치
CWB379003505,새몰마을,창원시마산합포구,현동,예곡동,4,4810700,MM10148015,48125,03,시군구만일치
CWB379003505,새몰마을,창원시마산합포구,현동,예곡동,4,4814080,MM10148015,48125,03,시군구만일치
CWB379003505,새몰마을,창원시마산합포구,현동,예곡동,4,4819110,MM10148015,48125,03,시군구만일치
CWB379003505,새몰마을,창원시마산합포구,현동,예곡동,4,4824610,MM10148015,48125,03,시군구만일치
CWB379003484,새몰마을입구,창원시마산합포구,현동,예곡동,2,4819110,MM10148015,48125,03,시군구만일치
CWB379003484,새몰마을입구,창원시마산합포구,현동,예곡동,2,4824610,MM10148015,48125,03,시군구만일치
CWB379003485,새몰마을입구,창원시마산합포구,현동,예곡동,2,4819110,MM10148015,48125,03,시군구만일치
CWB379003485,새몰마을입구,창원시마산합포구,현동,예곡동,2,4824610,MM10148015,48125,03,시군구만일치
CWB379001543,시립마산요양병원,창원시마산합포구,현동,우산동,2,4800550,MM10148015,48125,03,시군구만일치
CWB379001543,시립마산요양병원,창원시마산합포구,현동,우산동,2,4800490,MM10148015,48125,03,시군구만일치
CWB379001545,시립마산요양병원,창원시마산합포구,현동,우산동,2,4800550,MM10148015,48125,03,시군구만일치
CWB379001545,시립마산요양병원,창원시마산합포구,현동,우산동,2,4800490,MM10148015,48125,03,시군구만일치
CWB379003094,예곡,창원시마산합포구,현동,예곡동,10,4808090,MM10148015,48125,03,시군구만일치
CWB379003094,예곡,창원시마산합포구,현동,예곡동,10,4808080,MM10148015,48125,03,시군구만일치
CWB379003094,예곡,창원시마산합포구,현동,예곡동,10,4821700,MM10148015,48125,03,시군구만일치
CWB379003094,예곡,창원시마산합포구,현동,예곡동,10,4808060,MM10148015,48125,03,시군구만일치
CWB379003094,예곡,창원시마산합포구,현동,진북면,10,4808110,MM10148015,48125,03,시군구만일치
CWB379003094,예곡,창원시마산합포구,현동,진북면,10,4823030,MM10148015,48125,03,시군구만일치
CWB379003094,예곡,창원시마산합포구,현동,진북면,10,4823040,MM10148015,48125,03,시군구만일치
CWB379003094,예곡,창원시마산합포구,현동,진북면,10,4808070,MM10148015,48125,03,시군구만일치
CWB379003094,예곡,창원시마산합포구,현동,진북면,10,4808100,MM10148015,48125,03,시군구만일치
CWB379003094,예곡,창원시마산합포구,현동,진북면,10,4823050,MM10148015,48125,03,시군구만일치
CWB379003095,예곡,창원시마산합포구,현동,예곡동,10,4808090,MM10148015,48125,03,시군구만일치
CWB379003095,예곡,창원시마산합포구,현동,예곡동,10,4808080,MM10148015,48125,03,시군구만일치
CWB379003095,예곡,창원시마산합포구,현동,예곡동,10,4821700,MM10148015,48125,03,시군구만일치
CWB379003095,예곡,창원시마산합포구,현동,예곡동,10,4808060,MM10148015,48125,03,시군구만일치
CWB379003095,예곡,창원시마산합포구,현동,진북면,10,4808110,MM10148015,48125,03,시군구만일치
CWB379003095,예곡,창원시마산합포구,현동,진북면,10,4823030,MM10148015,48125,03,시군구만일치
CWB379003095,예곡,창원시마산합포구,현동,진북면,10,4823040,MM10148015,48125,03,시군구만일치
CWB379003095,예곡,창원시마산합포구,현동,진북면,10,4808070,MM10148015,48125,03,시군구만일치
CWB379003095,예곡,창원시마산합포구,현동,진북면,10,4808100,MM10148015,48125,03,시군구만일치
CWB379003095,예곡,창원시마산합포구,현동,진북면,10,4823050,MM10148015,48125,03,시군구만일치
CWB379002400,예곡마을,창원시마산합포구,현동,예곡동,4,4821700,MM10148015,48125,03,시군구만일치
CWB379002400,예곡마을,창원시마산합포구,현동,예곡동,4,4808060,MM10148015,48125,03,시군구만일치
CWB379002400,예곡마을,창원시마산합포구,현동,진북면,4,4808100,MM10148015,48125,03,시군구만일치
CWB379002400,예곡마을,창원시마산합포구,현동,진북면,4,4823050,MM10148015,48125,03,시군구만일치
CWB379003212,예곡마을,창원시마산합포구,현동,예곡동,4,4821700,MM10148015,48125,03,시군구만일치
CWB379003212,예곡마을,창원시마산합포구,현동,예곡동,4,4808060,MM10148015,48125,03,시군구만일치
CWB379003212,예곡마을,창원시마산합포구,현동,진북면,4,4808100,MM10148015,48125,03,시군구만일치
CWB379003212,예곡마을,창원시마산합포구,현동,진북면,4,4823050,MM10148015,48125,03,시군구만일치
CWB379003429,오솔길농장,창원시마산합포구,현동,예곡동,2,4807010,MM10148015,48125,03,시군구만일치
CWB379003429,오솔길농장,창원시마산합포구,현동,예곡동,2,4807000,MM10148015,48125,03,시군구만일치
CWB379003430,오솔길농장,창원시마산합포구,현동,예곡동,2,4807010,MM10148015,48125,03,시군구만일치
CWB379003430,오솔길농장,창원시마산합포구,현동,예곡동,2,4807000,MM10148015,48125,03,시군구만일치
CWB379001561,옥동마을,창원시마산합포구,현동,현동,1,4807740,MM10148015,48125,03,동일치
CWB379001577,옥동마을,창원시마산합포구,현동,현동,1,4807740,MM10148015,48125,03,동일치
CWB379001508,우산마을,창원시마산합포구,현동,우산동,2,4806990,MM10148015,48125,03,시군구만일치
CWB379001508,우산마을,창원시마산합포구,현동,우산동,2,4806980,MM10148015,48125,03,시군구만일치
CWB379001513,우산마을,창원시마산합포구,현동,우산동,2,4806990,MM10148015,48125,03,시군구만일치
CWB379001513,우산마을,창원시마산합포구,현동,우산동,2,4806980,MM10148015,48125,03,시군구만일치
CWB379006224,우산천2교,창원시마산합포구,현동,현동,1,4833530,MM10148015,48125,03,동일치
CWB379006225,우산천2교,창원시마산합포구,현동,현동,1,4833530,MM10148015,48125,03,동일치
CWB379006234,유산교차로,창원시마산합포구,현동,현동,1,4833610,MM10148015,48125,03,동일치
CWB379006235,유산교차로,창원시마산합포구,현동,현동,1,4833610,MM10148015,48125,03,동일치
CWB379002401,율곡마을,창원시마산합포구,현동,예곡동,2,4805940,MM10148015,48125,03,시군구만일치
CWB379002401,율곡마을,창원시마산합포구,현동,예곡동,2,4821710,MM10148015,48125,03,시군구만일치
CWB379003211,율곡마을,창원시마산합포구,현동,예곡동,2,4805940,MM10148015,48125,03,시군구만일치
CWB379003211,율곡마을,창원시마산합포구,현동,예곡동,2,4821710,MM10148015,48125,03,시군구만일치
CWB379001651,하수도사업소,창원시마산합포구,현동,덕동동,2,4800180,MM10148015,48125,03,시군구만일치
CWB379001651,하수도사업소,창원시마산합포구,현동,덕동동,2,4800170,MM10148015,48125,03,시군구만일치
CWB379001655,하수도사업소,창원시마산합포구,현동,덕동동,2,4800180,MM10148015,48125,03,시군구만일치
CWB379001655,하수도사업소,창원시마산합포구,현동,덕동동,2,4800170,MM10148015,48125,03,시군구만일치
CWB379003338,현동LH아파트,창원시마산합포구,현동,우산동,1,4800530,MM10148015,48125,03,시군구만일치
CWB379006222,현동근린공원,창원시마산합포구,현동,현동,1,4833510,MM10148015,48125,03,동일치
CWB379006223,현동근린공원,창원시마산합포구,현동,현동,1,4833510,MM10148015,48125,03,동일치
CWB379003010,현동입구,창원시마산합포구,현동,우산동,1,4826370,MM10148015,48125,03,시군구만일치
CWB379003337,현동중흥1차아파트,창원시마산합포구,현동,우산동,1,4800540,MM10148015,48125,03,시군구만일치
CWB379001586,현동초등학교,창원시마산합포구,현동,현동,2,4800470,MM10148015,48125,03,동일치
CWB379001586,현동초등학교,창원시마산합포구,현동,현동,2,4800480,MM10148015,48125,03,동일치
CWB379001587,현동초등학교,창원시마산합포구,현동,현동,2,4800470,MM10148015,48125,03,동일치
CWB379001587,현동초등학교,창원시마산합포구,현동,현동,2,4800480,MM10148015,48125,03,동일치
CWB379006226,현동휴튼A,창원시마산합포구,현동,현동,2,4833560,MM10148015,48125,03,동일치
CWB379006226,현동휴튼A,창원시마산합포구,현동,현동,2,4833550,MM10148015,48125,03,동일치
CWB379006227,현동휴튼A,창원시마산합포구,현동,현동,2,4833560,MM10148015,48125,03,동일치
CWB379006227,현동휴튼A,창원시마산합포구,현동,현동,2,4833550,MM10148015,48125,03,동일치
CWB379005525,MG새마을금고,창원시마산회원구,구암1동,구암동,2,4829960,MM10148015,48127,03,시군구만일치
CWB379005525,MG새마을금고,창원시마산회원구,구암1동,구암동,2,4829900,MM10148015,48127,03,시군구만일치
CWB379002416,경남아파트,창원시마산회원구,구암1동,구암동,2,4824860,MM10148015,48127,03,시군구만일치
CWB379002416,경남아파트,창원시마산회원구,구암1동,구암동,2,4828980,MM10148015,48127,03,시군구만일치
CWB379005370,경남아파트,창원시마산회원구,구암1동,구암동,2,4824860,MM10148015,48127,03,시군구만일치
CWB379005370,경남아파트,창원시마산회원구,구암1동,구암동,2,4828980,MM10148015,48127,03,시군구만일치
CWB379000478,구암1동행정복지센터,창원시마산회원구,구암1동,구암동,2,4818440,MM10148015,48127,03,시군구만일치
CWB379000478,구암1동행정복지센터,창원시마산회원구,구암1동,구암동,2,4818430,MM10148015,48127,03,시군구만일치
CWB379000479,구암1동행정복지센터,창원시마산회원구,구암1동,구암동,2,4818440,MM10148015,48127,03,시군구만일치
CWB379000479,구암1동행정복지센터,창원시마산회원구,구암1동,구암동,2,4818430,MM10148015,48127,03,시군구만일치
CWB379000547,구암동,창원시마산회원구,구암1동,구암동,9,4300703,MM10148000,48127,03,시군구만일치
CWB379000547,구암동,창원시마산회원구,구암1동,구암동,9,4300681,MM10148000,48127,03,시군구만일치
CWB379000547,구암동,창원시마산회원구,구암1동,구암동,9,4818480,MM10148015,48127,03,시군구만일치
CWB379000547,구암동,창원시마산회원구,구암1동,구암동,9,4830480,MM10148015,48127,03,시군구만일치
CWB379000547,구암동,창원시마산회원구,구암1동,구암동,9,4818470,MM10148015,48127,03,시군구만일치
CWB379000547,구암동,창원시마산회원구,구암1동,구암동,9,4300682,MM10148000,48127,03,시군구만일치
CWB379000547,구암동,창원시마산회원구,구암1동,구암동,9,4818450,MM10148015,48127,03,시군구만일치
CWB379000547,구암동,창원시마산회원구,구암1동,구암동,9,4828970,MM10148015,48127,03,시군구만일치
CWB379000547,구암동,창원시마산회원구,구암1동,구암동,9,4818420,MM10148015,48127,03,시군구만일치
CWB379000502,구암동육교,창원시마산회원구,구암1동,구암동,1,4818450,MM10148015,48127,03,시군구만일치
CWB379005369,구암동현대상가,창원시마산회원구,구암1동,구암동,2,4828970,MM10148015,48127,03,시군구만일치
CWB379005369,구암동현대상가,창원시마산회원구,구암1동,구암동,2,4818420,MM10148015,48127,03,시군구만일치
CWB379000509,구암동현대상가,창원시마산회원구,구암1동,구암동,2,4828970,MM10148015,48127,03,시군구만일치
CWB379000509,구암동현대상가,창원시마산회원구,구암1동,구암동,2,4818420,MM10148015,48127,03,시군구만일치
CWB379005367,구암중,창원시마산회원구,구암1동,구암동,2,4818410,MM10148015,48127,03,시군구만일치
CWB379005367,구암중,창원시마산회원구,구암1동,구암동,2,4828950,MM10148015,48127,03,시군구만일치
CWB379000436,구암중,창원시마산회원구,구암1동,구암동,2,4818410,MM10148015,48127,03,시군구만일치
CWB379000436,구암중,창원시마산회원구,구암1동,구암동,2,4828950,MM10148015,48127,03,시군구만일치
CWB379002415,구암한우아파트,창원시마산회원구,구암1동,구암동,2,4824870,MM10148015,48127,03,시군구만일치
CWB379002415,구암한우아파트,창원시마산회원구,구암1동,구암동,2,4828990,MM10148015,48127,03,시군구만일치
CWB379005371,구암한우아파트,창원시마산회원구,구암1동,구암동,2,4824870,MM10148015,48127,03,시군구만일치
CWB379005371,구암한우아파트,창원시마산회원구,구암1동,구암동,2,4828990,MM10148015,48127,03,시군구만일치
CWB379000440,대지아파트,창원시마산회원구,구암1동,구암동,1,4816560,MM10148015,48127,03,시군구만일치
CWB379005780,마산롯데캐슬동문,창원시마산회원구,구암1동,구암동,2,4830980,MM10148015,48127,03,시군구만일치
CWB379005780,마산롯데캐슬동문,창원시마산회원구,구암1동,합성동,2,4819800,MM10148015,48127,03,시군구만일치
CWB379000553,마산롯데캐슬동문,창원시마산회원구,구암1동,구암동,2,4830980,MM10148015,48127,03,시군구만일치
CWB379000553,마산롯데캐슬동문,창원시마산회원구,구암1동,합성동,2,4819800,MM10148015,48127,03,시군구만일치
CWB379000505,석보아파트,창원시마산회원구,구암1동,구암동,1,4811160,MM10148015,48127,03,시군구만일치
CWB379000458,수영아파트,창원시마산회원구,구암1동,구암동,1,4810160,MM10148015,48127,03,시군구만일치
CWB379005522,아람마트,창원시마산회원구,구암1동,구암동,2,4829970,MM10148015,48127,03,시군구만일치
CWB379005522,아람마트,창원시마산회원구,구암1동,구암동,2,4829890,MM10148015,48127,03,시군구만일치
CWB379005523,아람마트,창원시마산회원구,구암1동,구암동,2,4829970,MM10148015,48127,03,시군구만일치
CWB379005523,아람마트,창원시마산회원구,구암1동,구암동,2,4829890,MM10148015,48127,03,시군구만일치
CWB379005524,아람마트 방면,창원시마산회원구,구암1동,,0,,,,,미매칭
CWB379005368,유성아파트,창원시마산회원구,구암1동,구암동,2,4806920,MM10148015,48127,03,시군구만일치
CWB379005368,유성아파트,창원시마산회원구,구암1동,구암동,2,4828960,MM10148015,48127,03,시군구만일치
CWB379000454,유성아파트,창원시마산회원구,구암1동,구암동,2,4806920,MM10148015,48127,03,시군구만일치
CWB379000454,유성아파트,창원시마산회원구,구암1동,구암동,2,4828960,MM10148015,48127,03,시군구만일치
CWB379005520,지혜의바다,창원시마산회원구,구암1동,구암동,2,4829880,MM10148015,48127,03,시군구만일치
CWB379005520,지혜의바다,창원시마산회원구,구암1동,구암동,2,4829980,MM10148015,48127,03,시군구만일치
CWB379005521,지혜의바다,창원시마산회원구,구암1동,구암동,2,4829880,MM10148015,48127,03,시군구만일치
CWB379005521,지혜의바다,창원시마산회원구,구암1동,구암동,2,4829980,MM10148015,48127,03,시군구만일치
CWB379000475,KT동마산지점,창원시마산회원구,구암2동,구암동,3,4300683,MM10148000,48127,03,시군구만일치
CWB379000475,KT동마산지점,창원시마산회원구,구암2동,구암동,3,4820490,MM10148015,48127,03,시군구만일치
CWB379000475,KT동마산지점,창원시마산회원구,구암2동,구암동,3,4820480,MM10148015,48127,03,시군구만일치
CWB379000489,KT동마산지점,창원시마산회원구,구암2동,구암동,3,4300683,MM10148000,48127,03,시군구만일치
CWB379000489,KT동마산지점,창원시마산회원구,구암2동,구암동,3,4820490,MM10148015,48127,03,시군구만일치
CWB379000489,KT동마산지점,창원시마산회원구,구암2동,구암동,3,4820480,MM10148015,48127,03,시군구만일치
CWB379000510,구암2동행정복지센터,창원시마산회원구,구암2동,구암동,1,4818530,MM10148015,48127,03,시군구만일치
CWB379000561,구암고등학교,창원시마산회원구,구암2동,구암동,2,4818520,MM10148015,48127,03,시군구만일치
CWB379000561,구암고등학교,창원시마산회원구,구암2동,구암동,2,4818510,MM10148015,48127,03,시군구만일치
CWB379000566,구암고등학교,창원시마산회원구,구암2동,구암동,2,4818520,MM10148015,48127,03,시군구만일치
CWB379000566,구암고등학교,창원시마산회원구,구암2동,구암동,2,4818510,MM10148015,48127,03,시군구만일치
CWB379005389,구암남1길,창원시마산회원구,구암2동,구암동,2,4833360,MM10148015,48127,03,시군구만일치
CWB379005389,구암남1길,창원시마산회원구,구암2동,합성동,2,4829910,MM10148015,48127,03,시군구만일치
CWB379000558,구암동,창원시마산회원구,구암2동,구암동,9,4300703,MM10148000,48127,03,시군구만일치
CWB379000558,구암동,창원시마산회원구,구암2동,구암동,9,4300681,MM10148000,48127,03,시군구만일치
CWB379000558,구암동,창원시마산회원구,구암2동,구암동,9,4818480,MM10148015,48127,03,시군구만일치
CWB379000558,구암동,창원시마산회원구,구암2동,구암동,9,4830480,MM10148015,48127,03,시군구만일치
CWB379000558,구암동,창원시마산회원구,구암2동,구암동,9,4818470,MM10148015,48127,03,시군구만일치
CWB379000558,구암동,창원시마산회원구,구암2동,구암동,9,4300682,MM10148000,48127,03,시군구만일치
CWB379000558,구암동,창원시마산회원구,구암2동,구암동,9,4818450,MM10148015,48127,03,시군구만일치
CWB379000558,구암동,창원시마산회원구,구암2동,구암동,9,4828970,MM10148015,48127,03,시군구만일치
CWB379000558,구암동,창원시마산회원구,구암2동,구암동,9,4818420,MM10148015,48127,03,시군구만일치
CWB379000613,삼성창원병원,창원시마산회원구,구암2동,구암동,4,4814970,MM10148015,48127,03,시군구만일치
CWB379000613,삼성창원병원,창원시마산회원구,구암2동,합성동,4,4814980,MM10148015,48127,03,시군구만일치
CWB379000613,삼성창원병원,창원시마산회원구,구암2동,합성동,4,4830990,MM10148015,48127,03,시군구만일치
CWB379000613,삼성창원병원,창원시마산회원구,구암2동,합성동,4,4831000,MM10148015,48127,03,시군구만일치
CWB379000514,창신대학교입구,창원시마산회원구,구암2동,구암동,1,4818540,MM10148015,48127,03,시군구만일치
CWB379000504,청소년복지회관.창신대학,창원시마산회원구,구암2동,구암동,2,4802450,MM10148015,48127,03,시군구만일치
CWB379000504,청소년복지회관.창신대학,창원시마산회원구,구암2동,구암동,2,4802440,MM10148015,48127,03,시군구만일치
CWB379000506,청소년복지회관.창신대학,창원시마산회원구,구암2동,구암동,2,4802450,MM10148015,48127,03,시군구만일치
CWB379000506,청소년복지회관.창신대학,창원시마산회원구,구암2동,구암동,2,4802440,MM10148015,48127,03,시군구만일치
CWB379005518,태화아파트,창원시마산회원구,구암2동,구암동,1,4829870,MM10148015,48127,03,시군구만일치
CWB379005532,팔룡교육단지사거리,창원시마산회원구,구암2동,구암동,2,4829950,MM10148015,48127,03,시군구만일치
CWB379005532,팔룡교육단지사거리,창원시마산회원구,구암2동,합성동,2,4829920,MM10148015,48127,03,시군구만일치
CWB379000466,한국전력,창원시마산회원구,구암2동,구암동,5,1702195,27001,48127,08,시군구만일치
CWB379000466,한국전력,창원시마산회원구,구암2동,구암동,5,1702196,27001,48127,08,시군구만일치
CWB379000466,한국전력,창원시마산회원구,구암2동,구암동,5,4300684,MM10148000,48127,03,시군구만일치
CWB379000466,한국전력,창원시마산회원구,구암2동,구암동,5,4801380,MM10148015,48127,03,시군구만일치
CWB379000466,한국전력,창원시마산회원구,구암2동,구암동,5,4801370,MM10148015,48127,03,시군구만일치
CWB379000477,한국전력,창원시마산회원구,구암2동,구암동,5,1702195,27001,48127,08,시군구만일치
CWB379000477,한국전력,창원시마산회원구,구암2동,구암동,5,1702196,27001,48127,08,시군구만일치
CWB379000477,한국전력,창원시마산회원구,구암2동,구암동,5,4300684,MM10148000,48127,03,시군구만일치
CWB379000477,한국전력,창원시마산회원구,구암2동,구암동,5,4801380,MM10148015,48127,03,시군구만일치
CWB379000477,한국전력,창원시마산회원구,구암2동,구암동,5,4801370,MM10148015,48127,03,시군구만일치
CWB379005402,KB국민은행,창원시마산회원구,내서읍,내서읍,1,4830450,MM10148015,48127,03,동일치
CWB379001252,감나무골,창원시마산회원구,내서읍,내서읍,2,4822190,MM10148015,48127,03,동일치
CWB379001252,감나무골,창원시마산회원구,내서읍,내서읍,2,4819880,MM10148015,48127,03,동일치
CWB379001253,감나무골,창원시마산회원구,내서읍,내서읍,2,4822190,MM10148015,48127,03,동일치
CWB379001253,감나무골,창원시마산회원구,내서읍,내서읍,2,4819880,MM10148015,48127,03,동일치
CWB379001234,감천,창원시마산회원구,내서읍,내서읍,9,4829740,MM10148015,48127,03,동일치
CWB379001234,감천,창원시마산회원구,내서읍,내서읍,9,4829620,MM10148015,48127,03,동일치
CWB379001234,감천,창원시마산회원구,내서읍,내서읍,9,4826470,MM10148015,48127,03,동일치
CWB379001234,감천,창원시마산회원구,내서읍,내서읍,9,4827300,MM10148015,48127,03,동일치
CWB379001234,감천,창원시마산회원구,내서읍,내서읍,9,4829640,MM10148015,48127,03,동일치
CWB379001234,감천,창원시마산회원구,내서읍,내서읍,9,4829630,MM10148015,48127,03,동일치
CWB379001234,감천,창원시마산회원구,내서읍,내서읍,9,4819870,MM10148015,48127,03,동일치
CWB379001234,감천,창원시마산회원구,내서읍,내서읍,9,4819840,MM10148015,48127,03,동일치
CWB379001234,감천,창원시마산회원구,내서읍,내서읍,9,4819830,MM10148015,48127,03,동일치
CWB379001235,감천,창원시마산회원구,내서읍,내서읍,9,4829740,MM10148015,48127,03,동일치
CWB379001235,감천,창원시마산회원구,내서읍,내서읍,9,4829620,MM10148015,48127,03,동일치
CWB379001235,감천,창원시마산회원구,내서읍,내서읍,9,4826470,MM10148015,48127,03,동일치
CWB379001235,감천,창원시마산회원구,내서읍,내서읍,9,4827300,MM10148015,48127,03,동일치
CWB379001235,감천,창원시마산회원구,내서읍,내서읍,9,4829640,MM10148015,48127,03,동일치
CWB379001235,감천,창원시마산회원구,내서읍,내서읍,9,4829630,MM10148015,48127,03,동일치
CWB379001235,감천,창원시마산회원구,내서읍,내서읍,9,4819870,MM10148015,48127,03,동일치
CWB379001235,감천,창원시마산회원구,내서읍,내서읍,9,4819840,MM10148015,48127,03,동일치
CWB379001235,감천,창원시마산회원구,내서읍,내서읍,9,4819830,MM10148015,48127,03,동일치
CWB379003098,감천교,창원시마산회원구,내서읍,내서읍,2,4826470,MM10148015,48127,03,동일치
CWB379003098,감천교,창원시마산회원구,내서읍,내서읍,2,4827300,MM10148015,48127,03,동일치
CWB379003099,감천교,창원시마산회원구,내서읍,내서읍,2,4826470,MM10148015,48127,03,동일치
CWB379003099,감천교,창원시마산회원구,내서읍,내서읍,2,4827300,MM10148015,48127,03,동일치
CWB379001209,감천마을회관,창원시마산회원구,내서읍,내서읍,2,4829640,MM10148015,48127,03,동일치
CWB379001209,감천마을회관,창원시마산회원구,내서읍,내서읍,2,4829630,MM10148015,48127,03,동일치
CWB379006202,감천마을회관,창원시마산회원구,내서읍,내서읍,2,4829640,MM10148015,48127,03,동일치
CWB379006202,감천마을회관,창원시마산회원구,내서읍,내서읍,2,4829630,MM10148015,48127,03,동일치
CWB379001981,감천입구,창원시마산회원구,내서읍,내서읍,1,4819870,MM10148015,48127,03,동일치
CWB379003191,감천입구,창원시마산회원구,내서읍,내서읍,1,4819870,MM10148015,48127,03,동일치
CWB379001167,감천초등학교,창원시마산회원구,내서읍,내서읍,2,4819840,MM10148015,48127,03,동일치
CWB379001167,감천초등학교,창원시마산회원구,내서읍,내서읍,2,4819830,MM10148015,48127,03,동일치
CWB379001170,감천초등학교,창원시마산회원구,내서읍,내서읍,2,4819840,MM10148015,48127,03,동일치
CWB379001170,감천초등학교,창원시마산회원구,내서읍,내서읍,2,4819830,MM10148015,48127,03,동일치
